C,sdf_near,sdf_global,rel_near_pct,rel_global_pct,max_prox_ratio
0.1,0.031319,0.021219,+5.33,+3.62,1.0000
0.25,0.028906,0.020197,+12.67,+8.31,1.0000
0.5,0.026352,0.019314,+20.41,+12.36,1.0000
1.0,0.025814,0.019135,+21.94,+13.12,1.0000
