metric,loop_mean,pns_mean,pns_improvement_pct,pns_ci,unconstrained_mean,unconstrained_improvement_pct,unconstrained_ci
SDF RMSE near feature,0.033072,0.026154,+21.01,"[+13.67, +31.02]",0.014163,+56.21,"[+35.57, +69.39]"
SDF RMSE global,0.022010,0.019107,+13.29,"[+7.46, +21.44]",0.009840,+54.34,"[+33.36, +67.50]"
Hausdorff near feature,0.059961,0.054536,+9.25,"[+1.88, +21.19]",0.029390,+49.83,"[+29.38, +62.59]"
Hausdorff global,0.059961,0.054536,+9.25,"[+1.88, +21.19]",0.029390,+49.83,"[+29.38, +62.59]"
Normal error near feature,0.123859,0.123299,+0.42,"[-2.49, +2.78]",0.076013,+38.80,"[+34.09, +44.59]"
Normal error global,0.063560,0.063516,+0.07,"[-1.91, +1.68]",0.065750,-4.16,"[-16.57, +3.85]"
